verb;tense;person;conjugation
klingeln;futur_2_indikativ;2;wirst geklingelt haben
klingeln;futur_2_konjunktiv_1;2;werdest geklingelt haben
klingeln;futur_2_konjunktiv_2;2;würdest geklingelt haben
klingeln;futur_2_indikativ;3;wird geklingelt haben
klingeln;futur_2_konjunktiv_1;3;werde geklingelt haben
klingeln;futur_2_konjunktiv_2;3;würde geklingelt haben
klingeln;futur_2_indikativ;4;werden geklingelt haben
klingeln;futur_2_konjunktiv_1;4;werden geklingelt haben
klingeln;futur_2_konjunktiv_2;4;würden geklingelt haben
klingeln;futur_2_indikativ;5;werdet geklingelt haben
klingeln;futur_2_konjunktiv_1;5;werdet geklingelt haben
klingeln;futur_2_konjunktiv_2;5;würdet geklingelt haben
klingeln;futur_2_indikativ;6;werden geklingelt haben
klingeln;futur_2_konjunktiv_1;6;werden geklingelt haben
klingeln;futur_2_konjunktiv_2;6;würden geklingelt haben
gelten;imperativ;2;gilt
gelten;imperativ;5;geltet
gelten;imperativ;6;gelten Sie
gelten;praesens_indikativ;1;gelte
gelten;praesens_konjunktiv_1;1;gelte
gelten;praesens_indikativ;2;giltst
gelten;praesens_konjunktiv_1;2;geltest
gelten;praesens_indikativ;3;gilt
gelten;praesens_konjunktiv_1;3;gelte
gelten;praesens_indikativ;4;gelten
gelten;praesens_konjunktiv_1;4;gelten
gelten;praesens_indikativ;5;geltet
gelten;praesens_konjunktiv_1;5;geltet
gelten;praesens_indikativ;6;gelten
gelten;praesens_konjunktiv_1;6;gelten
gelten;praeteritum_indikativ;1;galt
gelten;praeteritum_konjunktiv_2;1;gälte, gölte
gelten;praeteritum_indikativ;2;galtest, galtst
gelten;praeteritum_konjunktiv_2;2;gältest, göltest
gelten;praeteritum_indikativ;3;galt
gelten;praeteritum_konjunktiv_2;3;gälte, gölte
gelten;praeteritum_indikativ;4;galten
gelten;praeteritum_konjunktiv_2;4;gälten, gölten
gelten;praeteritum_indikativ;5;galtet
gelten;praeteritum_konjunktiv_2;5;gältet, göltet
gelten;praeteritum_indikativ;6;galten
gelten;praeteritum_konjunktiv_2;6;gälten, gölten
gelten;perfekt_indikativ;1;habe gegolten
gelten;perfekt_konjunktiv_1;1;habe gegolten
gelten;perfekt_indikativ;2;hast gegolten
gelten;perfekt_konjunktiv_1;2;habest gegolten
gelten;perfekt_indikativ;3;hat gegolten
gelten;perfekt_konjunktiv_1;3;habe gegolten
gelten;perfekt_indikativ;4;haben gegolten
gelten;perfekt_konjunktiv_1;4;haben gegolten
gelten;perfekt_indikativ;5;habt gegolten
gelten;perfekt_konjunktiv_1;5;habet gegolten
gelten;perfekt_indikativ;6;haben gegolten
gelten;perfekt_konjunktiv_1;6;haben gegolten
gelten;plusquamperfekt_indikativ;1;hatte gegolten
gelten;plusquamperfekt_konjunktiv_2;1;hätte gegolten
gelten;plusquamperfekt_indikativ;2;hattest gegolten
gelten;plusquamperfekt_konjunktiv_2;2;hättest gegolten
gelten;plusquamperfekt_indikativ;3;hatte gegolten
gelten;plusquamperfekt_konjunktiv_2;3;hätte gegolten
gelten;plusquamperfekt_indikativ;4;hatten gegolten
gelten;plusquamperfekt_konjunktiv_2;4;hätten gegolten
gelten;plusquamperfekt_indikativ;5;hattet gegolten
gelten;plusquamperfekt_konjunktiv_2;5;hättet gegolten
gelten;plusquamperfekt_indikativ;6;hatten gegolten
gelten;plusquamperfekt_konjunktiv_2;6;hätten gegolten
gelten;futur_1_indikativ;1;werde gelten
gelten;futur_1_konjunktiv_1;1;werde gelten
gelten;futur_1_konjunktiv_2;1;würde gelten
gelten;futur_1_indikativ;2;wirst gelten
gelten;futur_1_konjunktiv_1;2;werdest gelten
gelten;futur_1_konjunktiv_2;2;würdest gelten
gelten;futur_1_indikativ;3;wird gelten
gelten;futur_1_konjunktiv_1;3;werde gelten
gelten;futur_1_konjunktiv_2;3;würde gelten
gelten;futur_1_indikativ;4;werden gelten
gelten;futur_1_konjunktiv_1;4;werden gelten
gelten;futur_1_konjunktiv_2;4;würden gelten
gelten;futur_1_indikativ;5;werdet gelten
gelten;futur_1_konjunktiv_1;5;werdet gelten
gelten;futur_1_konjunktiv_2;5;würdet gelten
gelten;futur_1_indikativ;6;werden gelten
gelten;futur_1_konjunktiv_1;6;werden gelten
gelten;futur_1_konjunktiv_2;6;würden gelten
gelten;futur_2_indikativ;1;werde gegolten haben
gelten;futur_2_konjunktiv_1;1;werde gegolten haben
gelten;futur_2_konjunktiv_2;1;würde gegolten haben
gelten;futur_2_indikativ;2;wirst gegolten haben
gelten;futur_2_konjunktiv_1;2;werdest gegolten haben
gelten;futur_2_konjunktiv_2;2;würdest gegolten haben
gelten;futur_2_indikativ;3;wird gegolten haben
gelten;futur_2_konjunktiv_1;3;werde gegolten haben
gelten;futur_2_konjunktiv_2;3;würde gegolten haben
gelten;futur_2_indikativ;4;werden gegolten haben
gelten;futur_2_konjunktiv_1;4;werden gegolten haben
gelten;futur_2_konjunktiv_2;4;würden gegolten haben
gelten;futur_2_indikativ;5;werdet gegolten haben
gelten;futur_2_konjunktiv_1;5;werdet gegolten haben
gelten;futur_2_konjunktiv_2;5;würdet gegolten haben
gelten;futur_2_indikativ;6;werden gegolten haben
gelten;futur_2_konjunktiv_1;6;werden gegolten haben
gelten;futur_2_konjunktiv_2;6;würden gegolten haben
besuchen;imperativ;2;besuch, besuche
besuchen;imperativ;5;besucht, veraltet: besuchet
besuchen;imperativ;6;besuchen Sie
besuchen;praesens_indikativ;1;besuche
besuchen;praesens_konjunktiv_1;1;besuche
besuchen;praesens_indikativ;2;besuchst, veraltet: du besuchest
besuchen;praesens_konjunktiv_1;2;besuchest
besuchen;praesens_indikativ;3;besucht, veraltet: er/sie/es besuchet
besuchen;praesens_konjunktiv_1;3;besuche
besuchen;praesens_indikativ;4;besuchen
besuchen;praesens_konjunktiv_1;4;besuchen
besuchen;praesens_indikativ;5;besucht, veraltet: ihr besuchet
besuchen;praesens_konjunktiv_1;5;besuchet
besuchen;praesens_indikativ;6;besuchen
besuchen;praesens_konjunktiv_1;6;besuchen
besuchen;praeteritum_indikativ;1;besuchte
besuchen;praeteritum_konjunktiv_2;1;besuchte
besuchen;praeteritum_indikativ;2;besuchtest
besuchen;praeteritum_konjunktiv_2;2;besuchtest
besuchen;praeteritum_indikativ;3;besuchte
besuchen;praeteritum_konjunktiv_2;3;besuchte
besuchen;praeteritum_indikativ;4;besuchten
besuchen;praeteritum_konjunktiv_2;4;besuchten
besuchen;praeteritum_indikativ;5;besuchtet
besuchen;praeteritum_konjunktiv_2;5;besuchtet
besuchen;praeteritum_indikativ;6;besuchten
besuchen;praeteritum_konjunktiv_2;6;besuchten
besuchen;perfekt_indikativ;1;habe besucht
besuchen;perfekt_konjunktiv_1;1;habe besucht
besuchen;perfekt_indikativ;2;hast besucht
besuchen;perfekt_konjunktiv_1;2;habest besucht
besuchen;perfekt_indikativ;3;hat besucht
besuchen;perfekt_konjunktiv_1;3;habe besucht
besuchen;perfekt_indikativ;4;haben besucht
besuchen;perfekt_konjunktiv_1;4;haben besucht
besuchen;perfekt_indikativ;5;habt besucht
besuchen;perfekt_konjunktiv_1;5;habet besucht
besuchen;perfekt_indikativ;6;haben besucht
besuchen;perfekt_konjunktiv_1;6;haben besucht
besuchen;plusquamperfekt_indikativ;1;hatte besucht
besuchen;plusquamperfekt_konjunktiv_2;1;hätte besucht
besuchen;plusquamperfekt_indikativ;2;hattest besucht
besuchen;plusquamperfekt_konjunktiv_2;2;hättest besucht
besuchen;plusquamperfekt_indikativ;3;hatte besucht
besuchen;plusquamperfekt_konjunktiv_2;3;hätte besucht
besuchen;plusquamperfekt_indikativ;4;hatten besucht
besuchen;plusquamperfekt_konjunktiv_2;4;hätten besucht
besuchen;plusquamperfekt_indikativ;5;hattet besucht
besuchen;plusquamperfekt_konjunktiv_2;5;hättet besucht
besuchen;plusquamperfekt_indikativ;6;hatten besucht
besuchen;plusquamperfekt_konjunktiv_2;6;hätten besucht
besuchen;futur_1_indikativ;1;werde besuchen
besuchen;futur_1_konjunktiv_1;1;werde besuchen
besuchen;futur_1_konjunktiv_2;1;würde besuchen
besuchen;futur_1_indikativ;2;wirst besuchen
besuchen;futur_1_konjunktiv_1;2;werdest besuchen
besuchen;futur_1_konjunktiv_2;2;würdest besuchen
besuchen;futur_1_indikativ;3;wird besuchen
besuchen;futur_1_konjunktiv_1;3;werde besuchen
besuchen;futur_1_konjunktiv_2;3;würde besuchen
besuchen;futur_1_indikativ;4;werden besuchen
besuchen;futur_1_konjunktiv_1;4;werden besuchen
besuchen;futur_1_konjunktiv_2;4;würden besuchen
besuchen;futur_1_indikativ;5;werdet besuchen
besuchen;futur_1_konjunktiv_1;5;werdet besuchen
besuchen;futur_1_konjunktiv_2;5;würdet besuchen
besuchen;futur_1_indikativ;6;werden besuchen
besuchen;futur_1_konjunktiv_1;6;werden besuchen
besuchen;futur_1_konjunktiv_2;6;würden besuchen
besuchen;futur_2_indikativ;1;werde besucht haben
besuchen;futur_2_konjunktiv_1;1;werde besucht haben
besuchen;futur_2_konjunktiv_2;1;würde besucht haben
besuchen;futur_2_indikativ;2;wirst besucht haben
besuchen;futur_2_konjunktiv_1;2;werdest besucht haben
besuchen;futur_2_konjunktiv_2;2;würdest besucht haben
besuchen;futur_2_indikativ;3;wird besucht haben
besuchen;futur_2_konjunktiv_1;3;werde besucht haben
besuchen;futur_2_konjunktiv_2;3;würde besucht haben
besuchen;futur_2_indikativ;4;werden besucht haben
besuchen;futur_2_konjunktiv_1;4;werden besucht haben
besuchen;futur_2_konjunktiv_2;4;würden besucht haben
besuchen;futur_2_indikativ;5;werdet besucht haben
besuchen;futur_2_konjunktiv_1;5;werdet besucht haben
besuchen;futur_2_konjunktiv_2;5;würdet besucht haben
besuchen;futur_2_indikativ;6;werden besucht haben
besuchen;futur_2_konjunktiv_1;6;werden besucht haben
besuchen;futur_2_konjunktiv_2;6;würden besucht haben
durchfallen;perfekt_indikativ;1;bin durchgefallen
durchfallen;perfekt_konjunktiv_1;1;sei durchgefallen
durchfallen;perfekt_indikativ;2;bist durchgefallen
durchfallen;perfekt_konjunktiv_1;2;seist durchgefallen, seiest durchgefallen
durchfallen;perfekt_indikativ;3;ist durchgefallen
durchfallen;perfekt_konjunktiv_1;3;sei durchgefallen
durchfallen;perfekt_indikativ;4;sind durchgefallen
durchfallen;perfekt_konjunktiv_1;4;seien durchgefallen
durchfallen;perfekt_indikativ;5;seid durchgefallen
durchfallen;perfekt_konjunktiv_1;5;seiet durchgefallen
durchfallen;perfekt_indikativ;6;sind durchgefallen
durchfallen;perfekt_konjunktiv_1;6;seien durchgefallen
durchfallen;plusquamperfekt_indikativ;1;war durchgefallen
durchfallen;plusquamperfekt_konjunktiv_2;1;wäre durchgefallen
durchfallen;plusquamperfekt_indikativ;2;warst durchgefallen
durchfallen;plusquamperfekt_konjunktiv_2;2;wärst durchgefallen, wärest durchgefallen
durchfallen;plusquamperfekt_indikativ;3;war durchgefallen
durchfallen;plusquamperfekt_konjunktiv_2;3;wäre durchgefallen
durchfallen;plusquamperfekt_indikativ;4;waren durchgefallen
durchfallen;plusquamperfekt_konjunktiv_2;4;wären durchgefallen
durchfallen;plusquamperfekt_indikativ;5;wart durchgefallen
durchfallen;plusquamperfekt_konjunktiv_2;5;wärt durchgefallen, wäret durchgefallen
durchfallen;plusquamperfekt_indikativ;6;waren durchgefallen
durchfallen;plusquamperfekt_konjunktiv_2;6;wären durchgefallen
durchfallen;futur_1_indikativ;1;werde durchfallen
durchfallen;futur_1_konjunktiv_1;1;werde durchfallen
durchfallen;futur_1_konjunktiv_2;1;würde durchfallen
durchfallen;futur_1_indikativ;2;wirst durchfallen
durchfallen;futur_1_konjunktiv_1;2;werdest durchfallen
durchfallen;futur_1_konjunktiv_2;2;würdest durchfallen
durchfallen;futur_1_indikativ;3;wird durchfallen
durchfallen;futur_1_konjunktiv_1;3;werde durchfallen
durchfallen;futur_1_konjunktiv_2;3;würde durchfallen
durchfallen;futur_1_indikativ;4;werden durchfallen
durchfallen;futur_1_konjunktiv_1;4;werden durchfallen
durchfallen;futur_1_konjunktiv_2;4;würden durchfallen
durchfallen;futur_1_indikativ;5;werdet durchfallen
durchfallen;futur_1_konjunktiv_1;5;werdet durchfallen
durchfallen;futur_1_konjunktiv_2;5;würdet durchfallen
durchfallen;futur_1_indikativ;6;werden durchfallen
durchfallen;futur_1_konjunktiv_1;6;werden durchfallen
durchfallen;futur_1_konjunktiv_2;6;würden durchfallen
durchfallen;futur_2_indikativ;1;werde durchgefallen sein
durchfallen;futur_2_konjunktiv_1;1;werde durchgefallen sein
durchfallen;futur_2_konjunktiv_2;1;würde durchgefallen sein
durchfallen;futur_2_indikativ;2;wirst durchgefallen sein
durchfallen;futur_2_konjunktiv_1;2;werdest durchgefallen sein
durchfallen;futur_2_konjunktiv_2;2;würdest durchgefallen sein
durchfallen;futur_2_indikativ;3;wird durchgefallen sein
durchfallen;futur_2_konjunktiv_1;3;werde durchgefallen sein
durchfallen;futur_2_konjunktiv_2;3;würde durchgefallen sein
durchfallen;futur_2_indikativ;4;werden durchgefallen sein
durchfallen;futur_2_konjunktiv_1;4;werden durchgefallen sein
durchfallen;futur_2_konjunktiv_2;4;würden durchgefallen sein
durchfallen;futur_2_indikativ;5;werdet durchgefallen sein
durchfallen;futur_2_konjunktiv_1;5;werdet durchgefallen sein
durchfallen;futur_2_konjunktiv_2;5;würdet durchgefallen sein
durchfallen;futur_2_indikativ;6;werden durchgefallen sein
durchfallen;futur_2_konjunktiv_1;6;werden durchgefallen sein
durchfallen;futur_2_konjunktiv_2;6;würden durchgefallen sein
durchfallen;praesens_indikativ;1;durchfalle
durchfallen;praesens_konjunktiv_1;1;durchfalle
durchfallen;praesens_indikativ;2;durchfällst
durchfallen;praesens_konjunktiv_1;2;durchfallest
durchfallen;praesens_indikativ;3;durchfällt
durchfallen;praesens_konjunktiv_1;3;durchfalle
durchfallen;praesens_indikativ;4;durchfallen
durchfallen;praesens_konjunktiv_1;4;durchfallen
durchfallen;praesens_indikativ;5;durchfallt
durchfallen;praesens_konjunktiv_1;5;durchfallet
durchfallen;praesens_indikativ;6;durchfallen
durchfallen;praesens_konjunktiv_1;6;durchfallen
durchfallen;praeteritum_indikativ;1;durchfiel
durchfallen;praeteritum_konjunktiv_2;1;durchfiele
durchfallen;praeteritum_indikativ;2;durchfielst
durchfallen;praeteritum_konjunktiv_2;2;durchfielest
durchfallen;praeteritum_indikativ;3;durchfiel
durchfallen;praeteritum_konjunktiv_2;3;durchfiele
durchfallen;praeteritum_indikativ;4;durchfielen
durchfallen;praeteritum_konjunktiv_2;4;durchfielen
durchfallen;praeteritum_indikativ;5;durchfielt
durchfallen;praeteritum_konjunktiv_2;5;durchfielet
durchfallen;praeteritum_indikativ;6;durchfielen
durchfallen;praeteritum_konjunktiv_2;6;durchfielen
durchfallen;perfekt_indikativ;1;habe durchfallen
durchfallen;perfekt_konjunktiv_1;1;habe durchfallen
durchfallen;perfekt_indikativ;2;hast durchfallen
durchfallen;perfekt_konjunktiv_1;2;habest durchfallen
durchfallen;perfekt_indikativ;3;hat durchfallen
durchfallen;perfekt_konjunktiv_1;3;habe durchfallen
durchfallen;perfekt_indikativ;4;haben durchfallen
durchfallen;perfekt_konjunktiv_1;4;haben durchfallen
durchfallen;perfekt_indikativ;5;habt durchfallen
durchfallen;perfekt_konjunktiv_1;5;habet durchfallen
durchfallen;perfekt_indikativ;6;haben durchfallen
durchfallen;perfekt_konjunktiv_1;6;haben durchfallen
durchfallen;plusquamperfekt_indikativ;1;hatte durchfallen
durchfallen;plusquamperfekt_konjunktiv_2;1;hätte durchfallen
durchfallen;plusquamperfekt_indikativ;2;hattest durchfallen
durchfallen;plusquamperfekt_konjunktiv_2;2;hättest durchfallen
durchfallen;plusquamperfekt_indikativ;3;hatte durchfallen
durchfallen;plusquamperfekt_konjunktiv_2;3;hätte durchfallen
durchfallen;plusquamperfekt_indikativ;4;hatten durchfallen
durchfallen;plusquamperfekt_konjunktiv_2;4;hätten durchfallen
durchfallen;plusquamperfekt_indikativ;5;hattet durchfallen
durchfallen;plusquamperfekt_konjunktiv_2;5;hättet durchfallen
durchfallen;plusquamperfekt_indikativ;6;hatten durchfallen
durchfallen;plusquamperfekt_konjunktiv_2;6;hätten durchfallen
durchfallen;futur_1_indikativ;1;werde durchfallen
durchfallen;futur_1_konjunktiv_1;1;werde durchfallen
durchfallen;futur_1_konjunktiv_2;1;würde durchfallen
durchfallen;futur_1_indikativ;2;wirst durchfallen
durchfallen;futur_1_konjunktiv_1;2;werdest durchfallen
durchfallen;futur_1_konjunktiv_2;2;würdest durchfallen
durchfallen;futur_1_indikativ;3;wird durchfallen
durchfallen;futur_1_konjunktiv_1;3;werde durchfallen
durchfallen;futur_1_konjunktiv_2;3;würde durchfallen
durchfallen;futur_1_indikativ;4;werden durchfallen
durchfallen;futur_1_konjunktiv_1;4;werden durchfallen
durchfallen;futur_1_konjunktiv_2;4;würden durchfallen
durchfallen;futur_1_indikativ;5;werdet durchfallen
durchfallen;futur_1_konjunktiv_1;5;werdet durchfallen
durchfallen;futur_1_konjunktiv_2;5;würdet durchfallen
durchfallen;futur_1_indikativ;6;werden durchfallen
durchfallen;futur_1_konjunktiv_1;6;werden durchfallen
durchfallen;futur_1_konjunktiv_2;6;würden durchfallen
durchfallen;futur_2_indikativ;1;werde durchfallen haben
durchfallen;futur_2_konjunktiv_1;1;werde durchfallen haben
durchfallen;futur_2_konjunktiv_2;1;würde durchfallen haben
durchfallen;futur_2_indikativ;2;wirst durchfallen haben
durchfallen;futur_2_konjunktiv_1;2;werdest durchfallen haben
durchfallen;futur_2_konjunktiv_2;2;würdest durchfallen haben
durchfallen;futur_2_indikativ;3;wird durchfallen haben
durchfallen;futur_2_konjunktiv_1;3;werde durchfallen haben
durchfallen;futur_2_konjunktiv_2;3;würde durchfallen haben
durchfallen;futur_2_indikativ;4;werden durchfallen haben
durchfallen;futur_2_konjunktiv_1;4;werden durchfallen haben
durchfallen;futur_2_konjunktiv_2;4;würden durchfallen haben
durchfallen;futur_2_indikativ;5;werdet durchfallen haben
durchfallen;futur_2_konjunktiv_1;5;werdet durchfallen haben
durchfallen;futur_2_konjunktiv_2;5;würdet durchfallen haben
durchfallen;futur_2_indikativ;6;werden durchfallen haben
durchfallen;futur_2_konjunktiv_1;6;werden durchfallen haben
durchfallen;futur_2_konjunktiv_2;6;würden durchfallen haben
studieren;imperativ;2;studier, studiere
studieren;imperativ;5;studiert
studieren;imperativ;6;studieren Sie
studieren;praesens_indikativ;1;studiere
studieren;praesens_konjunktiv_1;1;studiere
studieren;praesens_indikativ;2;studierst
studieren;praesens_konjunktiv_1;2;studierest
studieren;praesens_indikativ;3;studiert
studieren;praesens_konjunktiv_1;3;studiere
studieren;praesens_indikativ;4;studieren
studieren;praesens_konjunktiv_1;4;studieren
studieren;praesens_indikativ;5;studiert
studieren;praesens_konjunktiv_1;5;studieret
studieren;praesens_indikativ;6;studieren
studieren;praesens_konjunktiv_1;6;studieren
studieren;praeteritum_indikativ;1;studierte
studieren;praeteritum_konjunktiv_2;1;studierte
studieren;praeteritum_indikativ;2;studiertest
studieren;praeteritum_konjunktiv_2;2;studiertest
studieren;praeteritum_indikativ;3;studierte
studieren;praeteritum_konjunktiv_2;3;studierte
studieren;praeteritum_indikativ;4;studierten
studieren;praeteritum_konjunktiv_2;4;studierten
studieren;praeteritum_indikativ;5;studiertet
studieren;praeteritum_konjunktiv_2;5;studiertet
studieren;praeteritum_indikativ;6;studierten
studieren;praeteritum_konjunktiv_2;6;studierten
studieren;perfekt_indikativ;1;habe studiert
studieren;perfekt_konjunktiv_1;1;habe studiert
studieren;perfekt_indikativ;2;hast studiert
studieren;perfekt_konjunktiv_1;2;habest studiert
studieren;perfekt_indikativ;3;hat studiert
studieren;perfekt_konjunktiv_1;3;habe studiert
studieren;perfekt_indikativ;4;haben studiert
studieren;perfekt_konjunktiv_1;4;haben studiert
studieren;perfekt_indikativ;5;habt studiert
studieren;perfekt_konjunktiv_1;5;habet studiert
studieren;perfekt_indikativ;6;haben studiert
studieren;perfekt_konjunktiv_1;6;haben studiert
studieren;plusquamperfekt_indikativ;1;hatte studiert
studieren;plusquamperfekt_konjunktiv_2;1;hätte studiert
studieren;plusquamperfekt_indikativ;2;hattest studiert
studieren;plusquamperfekt_konjunktiv_2;2;hättest studiert
studieren;plusquamperfekt_indikativ;3;hatte studiert
studieren;plusquamperfekt_konjunktiv_2;3;hätte studiert
studieren;plusquamperfekt_indikativ;4;hatten studiert
studieren;plusquamperfekt_konjunktiv_2;4;hätten studiert
studieren;plusquamperfekt_indikativ;5;hattet studiert
studieren;plusquamperfekt_konjunktiv_2;5;hättet studiert
studieren;plusquamperfekt_indikativ;6;hatten studiert
studieren;plusquamperfekt_konjunktiv_2;6;hätten studiert
studieren;futur_1_indikativ;1;werde studieren
studieren;futur_1_konjunktiv_1;1;werde studieren
studieren;futur_1_konjunktiv_2;1;würde studieren
studieren;futur_1_indikativ;2;wirst studieren
studieren;futur_1_konjunktiv_1;2;werdest studieren
studieren;futur_1_konjunktiv_2;2;würdest studieren
studieren;futur_1_indikativ;3;wird studieren
studieren;futur_1_konjunktiv_1;3;werde studieren
studieren;futur_1_konjunktiv_2;3;würde studieren
studieren;futur_1_indikativ;4;werden studieren
studieren;futur_1_konjunktiv_1;4;werden studieren
studieren;futur_1_konjunktiv_2;4;würden studieren
studieren;futur_1_indikativ;5;werdet studieren
studieren;futur_1_konjunktiv_1;5;werdet studieren
studieren;futur_1_konjunktiv_2;5;würdet studieren
studieren;futur_1_indikativ;6;werden studieren
studieren;futur_1_konjunktiv_1;6;werden studieren
studieren;futur_1_konjunktiv_2;6;würden studieren
studieren;futur_2_indikativ;1;werde studiert haben
studieren;futur_2_konjunktiv_1;1;werde studiert haben
studieren;futur_2_konjunktiv_2;1;würde studiert haben
studieren;futur_2_indikativ;2;wirst studiert haben
studieren;futur_2_konjunktiv_1;2;werdest studiert haben
studieren;futur_2_konjunktiv_2;2;würdest studiert haben
studieren;futur_2_indikativ;3;wird studiert haben
studieren;futur_2_konjunktiv_1;3;werde studiert haben
studieren;futur_2_konjunktiv_2;3;würde studiert haben
studieren;futur_2_indikativ;4;werden studiert haben
studieren;futur_2_konjunktiv_1;4;werden studiert haben
studieren;futur_2_konjunktiv_2;4;würden studiert haben
studieren;futur_2_indikativ;5;werdet studiert haben
studieren;futur_2_konjunktiv_1;5;werdet studiert haben
studieren;futur_2_konjunktiv_2;5;würdet studiert haben
studieren;futur_2_indikativ;6;werden studiert haben
studieren;futur_2_konjunktiv_1;6;werden studiert haben
studieren;futur_2_konjunktiv_2;6;würden studiert haben
durchlesen;imperativ;2;lies durch
durchlesen;imperativ;5;lest durch
durchlesen;imperativ;6;lesen Sie durch
durchlesen;perfekt_indikativ;1;habe durchgelesen
durchlesen;perfekt_konjunktiv_1;1;habe durchgelesen
durchlesen;perfekt_indikativ;2;hast durchgelesen
durchlesen;perfekt_konjunktiv_1;2;habest durchgelesen
durchlesen;perfekt_indikativ;3;hat durchgelesen
durchlesen;perfekt_konjunktiv_1;3;habe durchgelesen
durchlesen;perfekt_indikativ;4;haben durchgelesen
durchlesen;perfekt_konjunktiv_1;4;haben durchgelesen
durchlesen;perfekt_indikativ;5;habt durchgelesen
durchlesen;perfekt_konjunktiv_1;5;habet durchgelesen
durchlesen;perfekt_indikativ;6;haben durchgelesen
durchlesen;perfekt_konjunktiv_1;6;haben durchgelesen
durchlesen;plusquamperfekt_indikativ;1;hatte durchgelesen
durchlesen;plusquamperfekt_konjunktiv_2;1;hätte durchgelesen
durchlesen;plusquamperfekt_indikativ;2;hattest durchgelesen
durchlesen;plusquamperfekt_konjunktiv_2;2;hättest durchgelesen
durchlesen;plusquamperfekt_indikativ;3;hatte durchgelesen
durchlesen;plusquamperfekt_konjunktiv_2;3;hätte durchgelesen
durchlesen;plusquamperfekt_indikativ;4;hatten durchgelesen
durchlesen;plusquamperfekt_konjunktiv_2;4;hätten durchgelesen
durchlesen;plusquamperfekt_indikativ;5;hattet durchgelesen
durchlesen;plusquamperfekt_konjunktiv_2;5;hättet durchgelesen
durchlesen;plusquamperfekt_indikativ;6;hatten durchgelesen
durchlesen;plusquamperfekt_konjunktiv_2;6;hätten durchgelesen
durchlesen;futur_1_indikativ;1;werde durchlesen
durchlesen;futur_1_konjunktiv_1;1;werde durchlesen
durchlesen;futur_1_konjunktiv_2;1;würde durchlesen
durchlesen;futur_1_indikativ;2;wirst durchlesen
durchlesen;futur_1_konjunktiv_1;2;werdest durchlesen
durchlesen;futur_1_konjunktiv_2;2;würdest durchlesen
durchlesen;futur_1_indikativ;3;wird durchlesen
durchlesen;futur_1_konjunktiv_1;3;werde durchlesen
durchlesen;futur_1_konjunktiv_2;3;würde durchlesen
durchlesen;futur_1_indikativ;4;werden durchlesen
durchlesen;futur_1_konjunktiv_1;4;werden durchlesen
durchlesen;futur_1_konjunktiv_2;4;würden durchlesen
durchlesen;futur_1_indikativ;5;werdet durchlesen
durchlesen;futur_1_konjunktiv_1;5;werdet durchlesen
durchlesen;futur_1_konjunktiv_2;5;würdet durchlesen
durchlesen;futur_1_indikativ;6;werden durchlesen
durchlesen;futur_1_konjunktiv_1;6;werden durchlesen
durchlesen;futur_1_konjunktiv_2;6;würden durchlesen
durchlesen;futur_2_indikativ;1;werde durchgelesen haben
durchlesen;futur_2_konjunktiv_1;1;werde durchgelesen haben
durchlesen;futur_2_konjunktiv_2;1;würde durchgelesen haben
durchlesen;futur_2_indikativ;2;wirst durchgelesen haben
durchlesen;futur_2_konjunktiv_1;2;werdest durchgelesen haben
durchlesen;futur_2_konjunktiv_2;2;würdest durchgelesen haben
durchlesen;futur_2_indikativ;3;wird durchgelesen haben
durchlesen;futur_2_konjunktiv_1;3;werde durchgelesen haben
durchlesen;futur_2_konjunktiv_2;3;würde durchgelesen haben
durchlesen;futur_2_indikativ;4;werden durchgelesen haben
durchlesen;futur_2_konjunktiv_1;4;werden durchgelesen haben
durchlesen;futur_2_konjunktiv_2;4;würden durchgelesen haben
durchlesen;futur_2_indikativ;5;werdet durchgelesen haben
durchlesen;futur_2_konjunktiv_1;5;werdet durchgelesen haben
durchlesen;futur_2_konjunktiv_2;5;würdet durchgelesen haben
durchlesen;futur_2_indikativ;6;werden durchgelesen haben
durchlesen;futur_2_konjunktiv_1;6;werden durchgelesen haben
durchlesen;futur_2_konjunktiv_2;6;würden durchgelesen haben
zeigen;imperativ;2;zeig, zeige
zeigen;imperativ;5;zeigt, veraltet: zeiget
zeigen;imperativ;6;zeigen Sie
zeigen;praesens_indikativ;1;zeige
zeigen;praesens_konjunktiv_1;1;zeige
zeigen;praesens_indikativ;2;zeigst, veraltet: du zeigest
zeigen;praesens_konjunktiv_1;2;zeigest
zeigen;praesens_indikativ;3;zeigt, veraltet: er/sie/es zeiget
zeigen;praesens_konjunktiv_1;3;zeige
zeigen;praesens_indikativ;4;zeigen
zeigen;praesens_konjunktiv_1;4;zeigen
zeigen;praesens_indikativ;5;zeigt, veraltet: ihr zeiget
zeigen;praesens_konjunktiv_1;5;zeiget
zeigen;praesens_indikativ;6;zeigen
zeigen;praesens_konjunktiv_1;6;zeigen
zeigen;praeteritum_indikativ;1;zeigte, veraltet: ich zeigete
zeigen;praeteritum_konjunktiv_2;1;zeigte, veraltet: ich zeigete
zeigen;praeteritum_indikativ;2;zeigtest, veraltet: du zeigetest
zeigen;praeteritum_konjunktiv_2;2;zeigtest, veraltet: du zeigetest
zeigen;praeteritum_indikativ;3;zeigte, veraltet: er/sie/es zeigete
zeigen;praeteritum_konjunktiv_2;3;zeigte, veraltet: er/sie/es zeigete
